status	root	code	url	title
200	BREZZA	AENLBA0C	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/BREZZA/xml/AENLBA0C/index.html	Vitara Brezza Service Manual
200	IGNIS	AENLJA0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/IGNIS/xml/AENLJA0A/index.html	IGNIS Service Manual
200	SWIFT_A2L310_A2L412_A2L414	AENKSB0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENKSB0A/index.html	SWIFT Service Manual Type 1,2,3
200	SWIFT_A2L310_A2L412_A2L414	AENLSB0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0A/index.html	SWIFT Sport Service Manual Type 4,5
200	SWIFT_A2L310_A2L412_A2L414	AENLSB0C	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0C/index.html	SWIFT Service Manual Type 4,5
