host	kind	path	status	url
dcs.suzuki.de	seed	/	200	https://dcs.suzuki.de/
dcs.suzuki.de	seed	/robots.txt	404	https://dcs.suzuki.de/robots.txt
dcs.suzuki.de	seed	/sitemap.xml	404	https://dcs.suzuki.de/sitemap.xml
dcs.suzuki.de	seed	/Login_SSO/loginaction.do	200	https://dcs.suzuki.de/Login_SSO/loginaction.do
dcs.suzuki.de	seed	/Login_SSO/sie/login/login.jsp	200	https://dcs.suzuki.de/Login_SSO/sie/login/login.jsp
dcs.suzuki.de	candidate	/	200	https://dcs.suzuki.de/
dcs.suzuki.de	candidate	/Login_SSO/	200	https://dcs.suzuki.de/Login_SSO/
dcs.suzuki.de	candidate	/Login_SSO/common/	404	https://dcs.suzuki.de/Login_SSO/common/
dcs.suzuki.de	candidate	/Login_SSO/common/img/	404	https://dcs.suzuki.de/Login_SSO/common/img/
dcs.suzuki.de	candidate	/Login_SSO/common/js/	404	https://dcs.suzuki.de/Login_SSO/common/js/
dcs.suzuki.de	candidate	/Login_SSO/common/theme/	404	https://dcs.suzuki.de/Login_SSO/common/theme/
dcs.suzuki.de	candidate	/Login_SSO/loginaction.do/	404	https://dcs.suzuki.de/Login_SSO/loginaction.do/
dcs.suzuki.de	candidate	/Login_SSO/sie/	404	https://dcs.suzuki.de/Login_SSO/sie/
dcs.suzuki.de	candidate	/Login_SSO/sie/login/	404	https://dcs.suzuki.de/Login_SSO/sie/login/
dcs.suzuki.de	candidate	/Upload/	404	https://dcs.suzuki.de/Upload/
dcs.suzuki.de	candidate	/api/	404	https://dcs.suzuki.de/api/
dcs.suzuki.de	candidate	/app/	404	https://dcs.suzuki.de/app/
dcs.suzuki.de	candidate	/apps/	404	https://dcs.suzuki.de/apps/
dcs.suzuki.de	candidate	/asap/	200	https://dcs.suzuki.de/asap/
dcs.suzuki.de	candidate	/asap/common/	200	https://dcs.suzuki.de/asap/common/
dcs.suzuki.de	candidate	/asap/common/dealer/	200	https://dcs.suzuki.de/asap/common/dealer/
dcs.suzuki.de	candidate	/asap/common/dealer/start.asap	200	https://dcs.suzuki.de/asap/common/dealer/start.asap
dcs.suzuki.de	candidate	/common/	403	https://dcs.suzuki.de/common/
dcs.suzuki.de	candidate	/content/	404	https://dcs.suzuki.de/content/
dcs.suzuki.de	candidate	/dealer/	404	https://dcs.suzuki.de/dealer/
dcs.suzuki.de	candidate	/doc/	404	https://dcs.suzuki.de/doc/
dcs.suzuki.de	candidate	/docs/	404	https://dcs.suzuki.de/docs/
dcs.suzuki.de	candidate	/downloads/	404	https://dcs.suzuki.de/downloads/
dcs.suzuki.de	candidate	/gif/	403	https://dcs.suzuki.de/gif/
dcs.suzuki.de	candidate	/gif/gl_head_base.gif/	404	https://dcs.suzuki.de/gif/gl_head_base.gif/
dcs.suzuki.de	candidate	/login/	404	https://dcs.suzuki.de/login/
dcs.suzuki.de	candidate	/manual/	404	https://dcs.suzuki.de/manual/
dcs.suzuki.de	candidate	/manuals/	404	https://dcs.suzuki.de/manuals/
dcs.suzuki.de	candidate	/portal/	404	https://dcs.suzuki.de/portal/
dcs.suzuki.de	candidate	/service-manuals/	404	https://dcs.suzuki.de/service-manuals/
dcs.suzuki.de	candidate	/service/	404	https://dcs.suzuki.de/service/
dcs.suzuki.de	candidate	/upload/	404	https://dcs.suzuki.de/upload/
dcs.suzuki.hu	seed	/	200	https://dcs.suzuki.hu/
dcs.suzuki.hu	seed	/robots.txt	404	https://dcs.suzuki.hu/robots.txt
dcs.suzuki.hu	seed	/sitemap.xml	404	https://dcs.suzuki.hu/sitemap.xml
