status	root	code	url
200	BREZZA	AENLBA0C	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/BREZZA/xml/AENLBA0C/index.html
200	IGNIS	AENLJA0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/IGNIS/xml/AENLJA0A/index.html
200	SWIFT_A2L310_A2L412_A2L414	AENKSB0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENKSB0A/index.html
200	SWIFT_A2L310_A2L412_A2L414	AENLSB0A	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0A/index.html
200	SWIFT_A2L310_A2L412_A2L414	AENLSB0C	https://dcs.suzukiauto.co.za/Upload/Downloads/Service/ServiceManuals/SWIFT_A2L310_A2L412_A2L414/xml/AENLSB0C/index.html
